module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leases,custom,,tbd_from_live_module_metadata,Cosigner #1 Signed At,Date/Time,,proposed_unverified,Cosigner_1_Signed_At,candidate,false,Signature timestamp if available.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #2 Signed At,Date/Time,,proposed_unverified,Cosigner_2_Signed_At,candidate,false,Signature timestamp if available.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #3 Signed At,Date/Time,,proposed_unverified,Cosigner_3_Signed_At,candidate,false,Signature timestamp if available.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Fully Signed At,Date/Time,,proposed_unverified,Fully_Signed_At,candidate,false,Signature timestamp if available.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Landlord Signed At,Date/Time,,proposed_unverified,Landlord_Signed_At,candidate,false,Signature timestamp if available.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Signed Lease PDF URL,URL,,proposed_unverified,Signed_Lease_PDF_URL,candidate,false,Final fully signed PDF location.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #1 Signed At,Date/Time,,proposed_unverified,Tenant_1_Signed_At,candidate,false,Signature timestamp if available.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #2 Signed At,Date/Time,,proposed_unverified,Tenant_2_Signed_At,candidate,false,Signature timestamp if available.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #3 Signed At,Date/Time,,proposed_unverified,Tenant_3_Signed_At,candidate,false,Signature timestamp if available.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,WorkDrive Lease Folder URL,URL,,proposed_unverified,WorkDrive_Lease_Folder_URL,candidate,false,Lease-specific folder.,,,Contract Autofill,Contract & Signing,,MATRIX_2026-07-08
