module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Name,Single Line / Standard Deal Name,,proposed_unverified,Application_Name,candidate,true,Readable application record name.,,,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application No.,Auto-Number,,proposed_unverified,Application_No,candidate,true,Stable application number.,,,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Reviewer,User,,proposed_unverified,Application_Reviewer,candidate,false,Person responsible for review.,,,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Stage,Pick List / Standard Stage,,proposed_unverified,Application_Stage,candidate,true,Main application pipeline stage.,standard_module_picklist,New Applicant=#2563EB | Pre-Screening Pending=#D97706 | Showing Scheduled=#7C3AED | Showing Completed=#7C3AED | Application Invited=#D97706 | Application Submitted=#2563EB | Screening Pending=#D97706 | Employment Verification Pending=#D97706 | Prior Landlord Verification Pending=#D97706 | Manual Review=#EA580C | Approved - Lease Pending=#16A34A | Lease Requested=#7C3AED | Lease Sent for Signature=#7C3AED | Lease Signed=#16A34A | Move-In Funds Pending=#D97706 | Ready for Possession=#16A34A | Active Tenant=#16A34A | Closed - Denied=#DC2626 | Closed - Withdrawn=#6B7280 | Closed - Duplicate=#6B7280 | Closed - No Response=#6B7280,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Co-Applicant #1,Lookup,,proposed_unverified,Co_Applicant_1,candidate,false,Additional adult applicant.,,,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Co-Applicant #2,Lookup,,proposed_unverified,Co_Applicant_2,candidate,false,Additional adult applicant.,,,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Primary Applicant,Lookup,,proposed_unverified,Primary_Applicant,candidate,true,Primary applicant/contact.,,,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Property,Lookup,,proposed_unverified,Property,candidate,true,Property applied for.,,,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Source Lead,Lookup,,proposed_unverified,Source_Lead,candidate,false,Original Zillow/website lead.,,,Required Now,Application Identity,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Unit,Lookup,,proposed_unverified,Unit,candidate,true,Unit applied for.,,,Required Now,Application Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Applicant Notes,Multi-Line,,proposed_unverified,Applicant_Notes,candidate,false,Applicant-provided notes or internal summary.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Application Received At,Date/Time,,proposed_unverified,Application_Received_At,candidate,false,When full application was received.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Assistance Animal Request?,Checkbox,,proposed_unverified,Assistance_Animal_Request,candidate,false,Flag only; handle details carefully.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Cosigner Required?,Pick List,,proposed_unverified,Cosigner_Required,candidate,false,Cosigner workflow status.,local_recommended,No=#2563EB | Offered=#0F766E | Required=#4F46E5 | Approved=#16A34A | Not Approved=#16A34A,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Desired Move-In Date,Date,,proposed_unverified,Desired_Move_In_Date,candidate,false,Applicant requested move-in date.,,,Required Now,Application Intake,,"MATRIX_2026-07-08,SETUP_SPEC"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Household Size,Number,,proposed_unverified,Household_Size,candidate,false,Proposed occupants count.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Pets Requested?,Checkbox,,proposed_unverified,Pets_Requested,candidate,false,Applicant requested ordinary pet approval.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Requested Lease Term Months,Number,,proposed_unverified,Requested_Lease_Term_Months,candidate,false,Requested lease term length.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Storage Requested?,Checkbox,,proposed_unverified,Storage_Requested,candidate,false,Applicant requested storage.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zillow Application ID,Single Line,,proposed_unverified,Zillow_Application_ID,candidate,false,Zillow application identifier if provided.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zillow Application?,Checkbox,,proposed_unverified,Zillow_Application,candidate,false,Checked if application came through Zillow.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zillow Reports Available?,Checkbox,,proposed_unverified,Zillow_Reports_Available,candidate,false,Credit/background reports exist in Zillow workflow.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zillow Reports URL,URL,,proposed_unverified,Zillow_Reports_URL,candidate,false,Admin link to Zillow report if available; do not expose in tenant portal.,,,Required Now,Application Intake,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Addenda Required,Multi-Select,,proposed_unverified,Addenda_Required,candidate,false,Controls lease packet checklist and contract templates.,local_recommended,ACH=#2563EB | Pet / Assistance Animal=#0F766E | Roommate=#4F46E5 | Storage=#7C3AED | Cosigner=#0891B2 | Lead-Based Paint=#DB2777 | HOA / Handbook=#65A30D | Other=#EA580C,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Base Rent,Currency,,proposed_unverified,Approved_Base_Rent,candidate,false,Rent approved for lease generation.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Lease Begins,Date,,proposed_unverified,Approved_Lease_Begins,candidate,false,Lease start date approved.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Lease Ends,Date,,proposed_unverified,Approved_Lease_Ends,candidate,false,Lease end date approved.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Move-In Date,Date,,proposed_unverified,Approved_Move_In_Date,candidate,false,Possession/move-in date.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Approved Security Deposit,Currency,,proposed_unverified,Approved_Security_Deposit,candidate,false,Deposit approved for lease generation.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Attorney Review Required?,Checkbox,,proposed_unverified,Attorney_Review_Required,candidate,false,Checked for nonstandard/sensitive terms.,,,Required Now,Decision & Lease Prep,,MATRIX_2026-07-08
