module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leases,custom,,tbd_from_live_module_metadata,Returned Payment Fee,Currency,,proposed_unverified,Returned_Payment_Fee,candidate,true,Returned/reversed/failed payment fee.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Security Deposit,Currency,,proposed_unverified,Security_Deposit,candidate,true,Security deposit amount.,,,Contract Autofill,Money Terms,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Storage Unit Rent,Currency,,proposed_unverified,Storage_Unit_Rent,candidate,false,Storage rent if storage addendum applies.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Total Due Before Occupancy,Currency,,proposed_unverified,Total_Due_Before_Occupancy,candidate,true,Total move-in funds required before possession.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,ACH Autopay Status,Pick List,,proposed_unverified,ACH_Autopay_Status,candidate,false,Mirror Books/payment status.,local_recommended,Unknown=#6B7280 | Not Enabled=#0F766E | Enabled=#4F46E5 | Disabled=#7C3AED | Failed=#DC2626 | Not Required=#DB2777,Required After Signing,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Key Release Date/Time,Date/Time,,proposed_unverified,Key_Release_Date_Time,candidate,false,Actual key release timestamp.,,,Phase 2 / Portal,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Keys Released?,Checkbox,,proposed_unverified,Keys_Released,candidate,false,Checked only after possession conditions are satisfied.,,,Required After Signing,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Move-In Checklist Status,Pick List,,proposed_unverified,Move_In_Checklist_Status,candidate,false,Move-in checklist status mirrored from Creator/Form.,local_recommended,Not Started=#D97706 | Sent=#0F766E | In Progress=#D97706 | Completed=#16A34A | Overdue=#DC2626 | Waived / Not Applicable=#6B7280,Phase 2 / Portal,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Move-In Checklist URL,URL,,proposed_unverified,Move_In_Checklist_URL,candidate,false,Link to completed move-in checklist PDF/form.,,,Phase 2 / Portal,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Move-In Funds Cleared?,Checkbox,,proposed_unverified,Move_In_Funds_Cleared,candidate,false,Checked when required funds are cleared/certified.,,,Required After Signing,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Move-Out Checklist URL,URL,,proposed_unverified,Move_Out_Checklist_URL,candidate,false,Link to move-out checklist PDF/form.,,,Phase 2 / Portal,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Payment Reminder Policy,Pick List,,proposed_unverified,Payment_Reminder_Policy,candidate,false,Controls reminder behavior.,local_recommended,Normal Reminders=#2563EB | Disabled - Autopay Enabled=#0F766E | Manual Only=#4F46E5 | Legal Hold=#EA580C,Required After Signing,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Portal Invite Status,Pick List,,proposed_unverified,Portal_Invite_Status,candidate,false,Tenant portal access state.,local_recommended,Not Ready=#16A34A | Ready to Invite=#16A34A | Invited=#D97706 | Accepted=#16A34A | Failed=#DC2626 | Disabled=#DB2777,Phase 2 / Portal,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Utilities Confirmed?,Checkbox,,proposed_unverified,Utilities_Confirmed,candidate,false,Checked when required utilities are active.,,,Required After Signing,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Zoho Books Customer ID,Single Line,,proposed_unverified,Zoho_Books_Customer_ID,candidate,false,Books customer ID for tenant billing.,,,Required After Signing,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Zoho Books Recurring Invoice ID,Single Line,,proposed_unverified,Zoho_Books_Recurring_Invoice_ID,candidate,false,Recurring rent invoice ID.,,,Required After Signing,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Zoho Creator Tenant Portal ID,Single Line,,proposed_unverified,Zoho_Creator_Tenant_Portal_ID,candidate,false,Creator tenant record/portal ID.,,,Phase 2 / Portal,Move-In & Portal,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Animal / Pet Status,Pick List,,proposed_unverified,Animal_Pet_Status,candidate,true,Controls pet/assistance animal addendum.,local_recommended,No Animal Approved=#16A34A | Ordinary Pet Approved=#16A34A | Assistance Animal Approved=#16A34A | Assistance Animal Under Review=#7C3AED,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Approved Occupant #1,Single Line,,proposed_unverified,Approved_Occupant_1,candidate,false,Approved non-tenant occupant.,,,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Approved Occupant #2,Single Line,,proposed_unverified,Approved_Occupant_2,candidate,false,Approved non-tenant occupant.,,,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Approved Occupant #3,Single Line,,proposed_unverified,Approved_Occupant_3,candidate,false,Approved non-tenant occupant.,,,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Grills Policy,Pick List,,proposed_unverified,Grills_Policy,candidate,true,Lease grill/open-flame policy.,local_recommended,Prohibited Unless Written Permission=#2563EB | Approved Electric Only=#16A34A | Approved by Written Exception=#16A34A,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Household Size,Number,,proposed_unverified,Household_Size,candidate,false,Total household/occupant count.,,,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Parking Notes,Multi-Line,,proposed_unverified,Parking_Notes,candidate,false,Parking exceptions or notes.,,,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Parking Spaces,Number,,proposed_unverified,Parking_Spaces,candidate,true,Parking spaces allowed subject to rules.,,,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Renter's Insurance Policy,Pick List,,proposed_unverified,Renter_s_Insurance_Policy,candidate,true,Current lease insurance setting.,local_recommended,Optional - Strongly Recommended=#2563EB | Required by Separate Addendum=#0F766E | Not Required=#4F46E5,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Renter's Insurance Proof Received?,Checkbox,,proposed_unverified,Renter_s_Insurance_Proof_Received,candidate,false,Optional tracking only; not a lease default if insurance is optional.,,,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Smoking Policy,Pick List,,proposed_unverified,Smoking_Policy,candidate,true,Lease smoking/vaping policy.,local_recommended,Prohibited=#2563EB | Allowed by Written Exception=#0F766E,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant Utilities Responsible,Multi-Select,,proposed_unverified,Tenant_Utilities_Responsible,candidate,false,Utilities tenant must establish/pay.,local_recommended,Electric=#2563EB | Gas=#0F766E | Water/Sewer=#4F46E5 | Internet=#7C3AED | Phone=#0891B2 | Trash=#DB2777 | Other=#65A30D,Contract Autofill,Occupancy & Rules,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Landlord Legal Name,Single Line,,proposed_unverified,Landlord_Legal_Name,candidate,true,Landlord legal name for lease.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Landlord Signer Email,Email,,proposed_unverified,Landlord_Signer_Email,candidate,true,Landlord signing email.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Landlord Signer Name,Single Line,,proposed_unverified,Landlord_Signer_Name,candidate,true,Person signing for landlord.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Landlord Signer Phone,Phone,,proposed_unverified,Landlord_Signer_Phone,candidate,false,Signer/manager phone.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Landlord Signer Title,Single Line,,proposed_unverified,Landlord_Signer_Title,candidate,true,Signer title.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #1 Email,Email,,proposed_unverified,Tenant_1_Email,candidate,true,Snapshot of Tenant #1 signing email.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #1 Full Legal Name,Single Line,,proposed_unverified,Tenant_1_Full_Legal_Name,candidate,true,Snapshot of Tenant #1 name exactly as it should appear in lease.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #1 Phone,Phone,,proposed_unverified,Tenant_1_Phone,candidate,false,Snapshot of Tenant #1 phone.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #2 Email,Email,,proposed_unverified,Tenant_2_Email,candidate,false,Snapshot of Tenant #2 signing email.,,,Contract Autofill,Party Snapshot,,MATRIX_2026-07-08
