module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leases,custom,,tbd_from_live_module_metadata,Storage Security Deposit,Currency,,proposed_unverified,Storage_Security_Deposit,candidate,false,Storage deposit if any.,,,Contract Autofill - Conditional,Storage Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Storage Special Conditions,Multi-Line,,proposed_unverified,Storage_Special_Conditions,candidate,false,Special storage terms/conditions.,,,Contract Autofill - Conditional,Storage Addendum,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,AutoPay Required?,Checkbox,,not_proposed_unverified,,legacy_setup_candidate,false,Only if lease/payment policy requires it.,,,,Books & Portal,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Books Customer ID,Text,,not_proposed_unverified,,legacy_setup_candidate,false,Primary tenant Books customer.,,,,Books & Portal,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Books Recurring Invoice ID,Text,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Books & Portal,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Payment Portal Status,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Mirror status; Books is truth.,global_set,Not Invited=#D97706 | Invitation Sent=#0F766E | Active=#16A34A | Disabled=#7C3AED | Locked=#0891B2 | Unknown=#6B7280,,Books & Portal,Picklist source: Global: GH Payment Portal Status,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Security Deposit Books Link,URL,,not_proposed_unverified,,legacy_setup_candidate,false,Link transaction/accounting detail if useful.,,,,Books & Portal,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Days Until Lease End,Formula - Number,,not_proposed_unverified,,legacy_setup_candidate,false,Use for dashboards; exact field references inserted by formula builder.,,,,Dates & Term,"Options/formula: Round(Datecomp(Lease End Date, Now())/1440,0)",SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Lease End Date,Date,,not_proposed_unverified,,legacy_setup_candidate,false,Can be blank for true month-to-month if needed.,,,,Dates & Term,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Lease Start Date,Date,,not_proposed_unverified,,legacy_setup_candidate,true,—,,,,Dates & Term,,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Lease Term Days,Formula - Number,,not_proposed_unverified,,legacy_setup_candidate,false,Datecomp returns minutes; divide by 1440 for days.,,,,Dates & Term,"Options/formula: Round(Datecomp(Lease End Date, Lease Start Date)/1440,0)",SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Document Status,Picklist,,not_proposed_unverified,,legacy_setup_candidate,true,Track lease package status.,global_set,Not Started=#D97706 | Draft=#2563EB | Sent=#4F46E5 | Signed=#7C3AED | Executed=#16A34A | Superseded=#6B7280 | Archived=#6B7280,,Documents & Signature,Picklist source: Global: GH Document Status,SETUP_SPEC
Leases,custom,,tbd_from_live_module_metadata,Signed Lease PDF Link,URL,,not_proposed_unverified,,legacy_setup_candidate,false,Required before setting Active.,,,,Documents & Signature,,SETUP_SPEC
