module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Properties,standard_renamed,Accounts,verified_standard_zoho,City,Single Line,,proposed_unverified,City,candidate,true,Document merge field.,,,Required Now,Address & Notice,,"MATRIX_2026-07-08,SETUP_SPEC"
Properties,standard_renamed,Accounts,verified_standard_zoho,County,Single Line,,proposed_unverified,County,candidate,true,Used for venue/legal admin and reports.,,,Required Now,Address & Notice,,"MATRIX_2026-07-08,SETUP_SPEC"
Properties,standard_renamed,Accounts,verified_standard_zoho,Emergency Maintenance Phone,Phone,,proposed_unverified,Emergency_Maintenance_Phone,candidate,true,Emergency maintenance number shown to tenants.,,,Required Now,Address & Notice,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Notice Address,Address,,proposed_unverified,Notice_Address,candidate,true,Mailing/statutory notice address; must be complete before signing.,,,Required Now,Address & Notice,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Notice Email,Email,,proposed_unverified,Notice_Email,candidate,true,Operational contact email; legal notice use depends on lease/law.,,,Required Now,Address & Notice,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Notice Phone,Phone,,proposed_unverified,Notice_Phone,candidate,true,Operational contact phone.,,,Required Now,Address & Notice,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Property Address,Address,,proposed_unverified,Property_Address,candidate,true,Physical address of the property.,,,Required Now,Address & Notice,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,State,Single Line,,proposed_unverified,State,candidate,true,Document merge field.,,,Required Now,Address & Notice,,"MATRIX_2026-07-08,SETUP_SPEC"
Properties,standard_renamed,Accounts,verified_standard_zoho,Street Address,Single Line,,proposed_unverified,Street_Address,candidate,true,Use separate text fields if Zoho Contracts cannot map Address components cleanly.,,,Required Now,Address & Notice,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,ZIP Code,Single Line,,proposed_unverified,ZIP_Code,candidate,true,Document merge field.,,,Required Now,Address & Notice,,"MATRIX_2026-07-08,SETUP_SPEC"
Properties,standard_renamed,Accounts,verified_standard_zoho,Default Early Termination Fee Months,Decimal,,proposed_unverified,Default_Early_Termination_Fee_Months,candidate,true,Default buy-out fee expressed as months of base rent.,,,Contract Autofill,Default Lease Terms,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Default Interest Annual Rate,Percent,,proposed_unverified,Default_Interest_Annual_Rate,candidate,true,Default simple interest rate on delinquent base rent.,,,Contract Autofill,Default Lease Terms,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Default Late Fee Day 10 Percent,Percent,,proposed_unverified,Default_Late_Fee_Day_10_Percent,candidate,true,Default second late-fee percentage.,,,Contract Autofill,Default Lease Terms,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Default Late Fee Day 5 Percent,Percent,,proposed_unverified,Default_Late_Fee_Day_5_Percent,candidate,true,Default first late-fee percentage.,,,Contract Autofill,Default Lease Terms,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Default Late Fee Monthly Cap Percent,Percent,,proposed_unverified,Default_Late_Fee_Monthly_Cap_Percent,candidate,true,Default total late fee cap.,,,Contract Autofill,Default Lease Terms,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Default Move-Out Notice Days,Number,,proposed_unverified,Default_Move_Out_Notice_Days,candidate,true,Default fixed-term move-out notice requirement.,,,Contract Autofill,Default Lease Terms,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Default Parking Spaces,Number,,proposed_unverified,Default_Parking_Spaces,candidate,true,Default parking spaces to copy to unit/lease.,,,Contract Autofill,Default Lease Terms,,MATRIX_2026-07-08
Properties,standard_renamed,Accounts,verified_standard_zoho,Default Payment Deadline Time,Single Line,,proposed_unverified,Default_Payment_Deadline_Time,candidate,true,Payment deadline text used in lease snapshot.,,,Contract Autofill,Default Lease Terms,,MATRIX_2026-07-08
