module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Access Permission,Pick List,,proposed_unverified,Access_Permission,candidate,false,Tenant access preference/permission.,local_recommended,Permission Granted=#2563EB | Appointment Required=#0F766E | Tenant Must Be Present=#4F46E5 | Emergency Access Only=#DC2626 | Unknown=#6B7280,Phase 2 / Operations,Access & Scheduling,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Assigned Vendor,Lookup,,proposed_unverified,Assigned_Vendor,candidate,false,Vendor assigned.,,,Phase 2 / Operations,Access & Scheduling,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Assigned Vendor Contact,Lookup,,proposed_unverified,Assigned_Vendor_Contact,candidate,false,Vendor contact.,,,Phase 2 / Operations,Access & Scheduling,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Pets / Animals Need Secured?,Checkbox,,proposed_unverified,Pets_Animals_Need_Secured,candidate,false,Prompt before vendor/landlord entry.,,,Phase 2 / Operations,Access & Scheduling,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Reported At,Date/Time,,proposed_unverified,Reported_At,candidate,true,Timestamp issue was reported.,,,Phase 2 / Operations,Access & Scheduling,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Scheduled Date/Time,Date/Time,,proposed_unverified,Scheduled_Date_Time,candidate,false,Scheduled repair time.,,,Phase 2 / Operations,Access & Scheduling,,"MATRIX_2026-07-08,SETUP_SPEC"
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Creator Ticket ID,Single Line,,proposed_unverified,Creator_Ticket_ID,candidate,false,Tenant portal ticket ID.,,,Phase 2 / Operations,Files,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Photos / Files Folder URL,URL,,proposed_unverified,Photos_Files_Folder_URL,candidate,false,WorkDrive folder with photos/docs.,,,Phase 2 / Operations,Files,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Photos Received?,Checkbox,,proposed_unverified,Photos_Received,candidate,false,Tenant provided photos/videos.,,,Phase 2 / Operations,Files,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Lease,Lookup,,proposed_unverified,Lease,candidate,false,Current lease.,,,Phase 2 / Operations,Relationships,,"MATRIX_2026-07-08,SETUP_SPEC"
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Property,Lookup,,proposed_unverified,Property,candidate,true,Property.,,,Phase 2 / Operations,Relationships,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Tenant,Lookup,,proposed_unverified,Tenant,candidate,false,Tenant reporting issue.,,,Phase 2 / Operations,Relationships,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Unit,Lookup,,proposed_unverified,Unit,candidate,true,Unit.,,,Phase 2 / Operations,Relationships,,"MATRIX_2026-07-08,SETUP_SPEC"
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Case Origin,Pick List / Standard,,proposed_unverified,Case_Origin,candidate,true,How request was received.,standard_module_picklist,Tenant Portal=#2563EB | Email=#0F766E | Phone=#4F46E5 | Text=#7C3AED | Landlord Created=#0891B2 | Inspection=#DB2777,Phase 2 / Operations,Request Identity,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Case Subject,Single Line / Standard Subject,,proposed_unverified,Case_Subject,candidate,true,Short issue description.,,,Phase 2 / Operations,Request Identity,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Emergency?,Checkbox,,proposed_unverified,Emergency,candidate,false,Immediate safety/property risk.,,,Phase 2 / Operations,Request Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Maintenance Category,Pick List,,proposed_unverified,Maintenance_Category,candidate,true,Maintenance issue category.,local_module,Plumbing=#2563EB | Electrical=#0F766E | HVAC=#4F46E5 | Appliance=#7C3AED | Pest=#0891B2 | Lock/Key=#DB2777 | Water Leak=#65A30D | Noise/Rule Issue=#EA580C | Common Area=#92400E | Exterior/Grounds=#16A34A | Laundry=#2563EB | Other=#0F766E,Phase 2 / Operations,Request Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Priority,Pick List / Standard,,proposed_unverified,Priority,candidate,true,Urgency level.,standard_module_picklist,Emergency=#DC2626 | High=#EA580C | Normal=#2563EB | Low=#6B7280,Phase 2 / Operations,Request Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Status,Pick List / Standard,,proposed_unverified,Status,candidate,true,Case status.,standard_module_picklist,New=#2563EB | Triage=#0F766E | Scheduled=#D97706 | Waiting on Tenant=#D97706 | Waiting on Vendor=#D97706 | In Progress=#D97706 | Completed=#16A34A | Closed=#EA580C | Cancelled=#6B7280,Phase 2 / Operations,Request Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Charge Amount,Currency,,proposed_unverified,Charge_Amount,candidate,false,Charge amount if tenant-responsible and approved.,,,Phase 2 / Operations,Resolution,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Resolution Notes,Multi-Line,,proposed_unverified,Resolution_Notes,candidate,false,Work performed/resolution summary.,,,Phase 2 / Operations,Resolution,,"MATRIX_2026-07-08,SETUP_SPEC"
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Tenant Chargeable?,Checkbox,,proposed_unverified,Tenant_Chargeable,candidate,false,Potential tenant-caused charge; review before billing.,,,Phase 2 / Operations,Resolution,,MATRIX_2026-07-08
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Entry Permission,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_module,Permission Granted=#2563EB | Schedule First=#0F766E | Emergency Entry Permitted=#DC2626 | No Permission=#7C3AED | Not Applicable=#6B7280,,Access & Schedule,Picklist source: Local: Entry Permission,SETUP_SPEC
Maintenance Requests,standard_renamed,Cases,verified_standard_zoho,Pets Present?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_recommended,Yes=#2563EB | No=#0F766E | Unknown=#6B7280 | N/A=#6B7280,,Access & Schedule,Picklist source: Local,SETUP_SPEC
