module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leases,custom,,tbd_from_live_module_metadata,Notice Phone,Phone,,proposed_unverified,Notice_Phone,candidate,true,Landlord operational phone.,,,Contract Autofill,Premises Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Premises Apartment / Unit,Single Line,,proposed_unverified,Premises_Apartment_Unit,candidate,true,Apartment number merged into lease.,,,Contract Autofill,Premises Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Premises City,Single Line,,proposed_unverified,Premises_City,candidate,true,City merged into lease.,,,Contract Autofill,Premises Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Premises State,Single Line,,proposed_unverified,Premises_State,candidate,true,State merged into lease.,,,Contract Autofill,Premises Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Premises Street,Single Line,,proposed_unverified,Premises_Street,candidate,true,Street address merged into lease.,,,Contract Autofill,Premises Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Premises ZIP,Single Line,,proposed_unverified,Premises_ZIP,candidate,true,ZIP merged into lease.,,,Contract Autofill,Premises Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Property Built Before 1978?,Checkbox,,proposed_unverified,Property_Built_Before_1978,candidate,false,Used for lead disclosure logic.,,,Contract Autofill,Premises Snapshot,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #1,Lookup,,proposed_unverified,Cosigner_1,candidate,false,Cosigner/guarantor if required.,,,Contract Autofill,Relationships,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #2,Lookup,,proposed_unverified,Cosigner_2,candidate,false,Second cosigner if required.,,,Contract Autofill,Relationships,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner #3,Lookup,,proposed_unverified,Cosigner_3,candidate,false,Third cosigner if required.,,,Contract Autofill,Relationships,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Primary Tenant,Lookup,,proposed_unverified,Primary_Tenant,candidate,true,Primary tenant/counterparty.,,,Contract Autofill,Relationships,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Property,Lookup,,proposed_unverified,Property,candidate,true,Property for this lease.,,,Contract Autofill,Relationships,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Rental Application,Lookup,,proposed_unverified,Rental_Application,candidate,false,Application that generated the lease.,,,Contract Autofill,Relationships,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #2,Lookup,,proposed_unverified,Tenant_2,candidate,false,Second tenant if applicable.,,,Contract Autofill,Relationships,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant #3,Lookup,,proposed_unverified,Tenant_3,candidate,false,Third tenant if applicable.,,,Contract Autofill,Relationships,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Unit,Lookup,,proposed_unverified,Unit,candidate,true,Unit for this lease.,,,Contract Autofill,Relationships,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Closeout Notes,Multi-Line,,proposed_unverified,Closeout_Notes,candidate,false,Internal closeout notes.,,,Phase 2 / Renewals,Renewal / Closeout,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Final Balance Status,Pick List,,proposed_unverified,Final_Balance_Status,candidate,false,Move-out financial closeout state.,local_recommended,Not Started=#D97706 | Pending Charges=#D97706 | Deposit Accounting Sent=#4F46E5 | Balance Due=#7C3AED | Refund Due=#0891B2 | Closed=#DB2777 | Collections=#EA580C,Phase 2 / Renewals,Renewal / Closeout,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Forwarding Address Received?,Checkbox,,proposed_unverified,Forwarding_Address_Received,candidate,false,Checked when forwarding address received.,,,Phase 2 / Renewals,Renewal / Closeout,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Move-Out Date,Date,,proposed_unverified,Move_Out_Date,candidate,false,Actual move-out/surrender date.,,,Phase 2 / Renewals,Renewal / Closeout,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Nonrenewal Notice Sent Date,Date,,proposed_unverified,Nonrenewal_Notice_Sent_Date,candidate,false,Date nonrenewal notice sent.,,,Phase 2 / Renewals,Renewal / Closeout,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Renewal Offer Sent Date,Date,,proposed_unverified,Renewal_Offer_Sent_Date,candidate,false,Date renewal offer sent.,,,Phase 2 / Renewals,Renewal / Closeout,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Renewal Status,Pick List,,proposed_unverified,Renewal_Status,candidate,false,Renewal/nonrenewal tracking.,local_recommended,Not Started=#D97706 | Offer Pending=#D97706 | Offer Sent=#D97706 | Tenant Accepted=#16A34A | Tenant Declined=#0891B2 | Nonrenewal=#EA580C | Month-to-Month=#65A30D | Complete=#16A34A,Phase 2 / Renewals,Renewal / Closeout,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Security Deposit Accounting Due Date,Date,,proposed_unverified,Security_Deposit_Accounting_Due_Date,candidate,false,Deadline tracker for deposit accounting.,,,Phase 2 / Renewals,Renewal / Closeout,,MATRIX_2026-07-08
