module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Contacts,standard,Contacts,verified_standard_zoho,Current Mailing Address,Address,,proposed_unverified,Current_Mailing_Address,candidate,false,Applicant/tenant current mailing address.,,,Required Now,Address & Emergency,,MATRIX_2026-07-08
Contacts,standard,Contacts,verified_standard_zoho,Emergency Contact Name,Single Line,,proposed_unverified,Emergency_Contact_Name,candidate,false,Emergency contact person.,,,Phase 2 / Portal,Address & Emergency,,"MATRIX_2026-07-08,SETUP_SPEC"
Contacts,standard,Contacts,verified_standard_zoho,Emergency Contact Phone,Phone,,proposed_unverified,Emergency_Contact_Phone,candidate,false,Emergency contact phone.,,,Phase 2 / Portal,Address & Emergency,,"MATRIX_2026-07-08,SETUP_SPEC"
Contacts,standard,Contacts,verified_standard_zoho,Emergency Contact Relationship,Single Line,,proposed_unverified,Emergency_Contact_Relationship,candidate,false,Relationship to contact.,,,Phase 2 / Portal,Address & Emergency,,"MATRIX_2026-07-08,SETUP_SPEC"
Contacts,standard,Contacts,verified_standard_zoho,Forwarding Address,Address,,proposed_unverified,Forwarding_Address,candidate,false,Forwarding address for deposit accounting after move-out.,,,Phase 2 / Portal,Address & Emergency,,MATRIX_2026-07-08
Contacts,standard,Contacts,verified_standard_zoho,Forwarding Address Received Date,Date,,proposed_unverified,Forwarding_Address_Received_Date,candidate,false,Date forwarding address received.,,,Phase 2 / Portal,Address & Emergency,,MATRIX_2026-07-08
Contacts,standard,Contacts,verified_standard_zoho,Email,Email,Email,verified_live_mcp,Email,governed_current,false,Primary email. Use as the manual Zoho Contracts Contact Email Address source; verify before contract request.,,,Production Reconciled,Communication,Live standard field verified; no duplicate contact-email field was created.,"MATRIX_2026-07-08,SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Contacts,standard,Contacts,verified_standard_zoho,Email Operational Consent?,Checkbox,,proposed_unverified,Email_Operational_Consent,candidate,false,Operational email consent if collected.,,,Required Now,Communication,,MATRIX_2026-07-08
Contacts,standard,Contacts,verified_standard_zoho,Phone,Phone / Standard,,proposed_unverified,Phone,candidate,true,Primary phone.,,,Required Now,Communication,,MATRIX_2026-07-08
Contacts,standard,Contacts,verified_standard_zoho,Portal Email,Email,,proposed_unverified,Portal_Email,candidate,false,Email used for Creator/Sites/Books portal if different.,,,Required Now,Communication,,"MATRIX_2026-07-08,SETUP_SPEC"
Contacts,standard,Contacts,verified_standard_zoho,Portal Invite Sent At,Date/Time,,proposed_unverified,Portal_Invite_Sent_At,candidate,false,Timestamp portal invite was sent.,,,Required Now,Communication,,MATRIX_2026-07-08
Contacts,standard,Contacts,verified_standard_zoho,Portal Invite Status,Pick List,,proposed_unverified,Portal_Invite_Status,candidate,false,Tenant portal invitation state.,local_recommended,Not Invited=#D97706 | Invite Ready=#16A34A | Invited=#D97706 | Accepted=#16A34A | Failed=#DC2626 | Disabled=#DB2777,Required Now,Communication,,MATRIX_2026-07-08
