module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Inspections,custom,,tbd_from_live_module_metadata,Checklist Form URL,URL,,proposed_unverified,Checklist_Form_URL,candidate,false,Creator/Forms checklist link.,,,Phase 2 / Portal,Documents & Photos,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Landlord Signed?,Checkbox,,proposed_unverified,Landlord_Signed,candidate,false,Landlord signature/acknowledgment captured.,,,Phase 2 / Portal,Documents & Photos,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Photos Folder URL,URL,,proposed_unverified,Photos_Folder_URL,candidate,false,Photo evidence folder.,,,Phase 2 / Portal,Documents & Photos,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Signed Checklist PDF URL,URL,,proposed_unverified,Signed_Checklist_PDF_URL,candidate,false,Final signed PDF/checklist output.,,,Phase 2 / Portal,Documents & Photos,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Tenant Signed?,Checkbox,,proposed_unverified,Tenant_Signed,candidate,false,Tenant signature/acknowledgment captured.,,,Phase 2 / Portal,Documents & Photos,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Inspection Name,Single Line / Module Name,,proposed_unverified,Inspection_Name,candidate,true,Readable inspection/checklist name.,,,Phase 2 / Portal,Inspection Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Inspections,custom,,tbd_from_live_module_metadata,Inspection Type,Pick List,,proposed_unverified,Inspection_Type,candidate,true,Checklist/inspection type.,local_module,Move-In=#2563EB | Move-Out=#0F766E | Annual=#4F46E5 | Pre-Renewal=#7C3AED | Post-Repair=#0891B2 | Owner Walkthrough=#DB2777 | Other=#65A30D,Phase 2 / Portal,Inspection Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Inspections,custom,,tbd_from_live_module_metadata,Lease,Lookup,,proposed_unverified,Lease,candidate,true,Parent lease.,,,Phase 2 / Portal,Inspection Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Inspections,custom,,tbd_from_live_module_metadata,Primary Tenant,Lookup,,proposed_unverified,Primary_Tenant,candidate,true,Tenant completing checklist.,,,Phase 2 / Portal,Inspection Identity,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Property,Lookup,,proposed_unverified,Property,candidate,true,Property.,,,Phase 2 / Portal,Inspection Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Inspections,custom,,tbd_from_live_module_metadata,Status,Pick List,,proposed_unverified,Status,candidate,true,Checklist status.,local_recommended,Not Started=#D97706 | Sent to Tenant=#0F766E | In Progress=#D97706 | Tenant Submitted=#2563EB | Landlord Review=#0891B2 | Completed=#16A34A | Overdue=#DC2626 | Cancelled=#6B7280,Phase 2 / Portal,Inspection Identity,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Unit,Lookup,,proposed_unverified,Unit,candidate,true,Unit.,,,Phase 2 / Portal,Inspection Identity,,"MATRIX_2026-07-08,SETUP_SPEC"
Inspections,custom,,tbd_from_live_module_metadata,Related Maintenance Request,Lookup,,proposed_unverified,Related_Maintenance_Request,candidate,false,Case created from checklist issue.,,,Phase 2 / Portal,Issues,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Repair Requested?,Checkbox,,proposed_unverified,Repair_Requested,candidate,false,Tenant identified a repair request.,,,Phase 2 / Portal,Issues,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Forwarding Address,Address,,proposed_unverified,Forwarding_Address,candidate,false,Forwarding address captured at move-out.,,,Phase 2 / Portal,Move-Out,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Landlord Move-Out Notes,Multi-Line,,proposed_unverified,Landlord_Move_Out_Notes,candidate,false,Landlord move-out notes.,,,Phase 2 / Portal,Move-Out,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Tenant Move-Out Notes,Multi-Line,,proposed_unverified,Tenant_Move_Out_Notes,candidate,false,Tenant move-out notes.,,,Phase 2 / Portal,Move-Out,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Completed Date,Date,,proposed_unverified,Completed_Date,candidate,false,Completion date.,,,Phase 2 / Portal,Timing,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Due Date,Date,,proposed_unverified,Due_Date,candidate,false,Due date for inspection/checklist.,,,Phase 2 / Portal,Timing,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Joint Inspection Completed?,Checkbox,,proposed_unverified,Joint_Inspection_Completed,candidate,false,Checked if landlord/tenant jointly completed inventory.,,,Phase 2 / Portal,Timing,,MATRIX_2026-07-08
Inspections,custom,,tbd_from_live_module_metadata,Completed By,User Field,,not_proposed_unverified,,legacy_setup_candidate,false,Owner/employee user.,,,,Completion,,SETUP_SPEC
Inspections,custom,,tbd_from_live_module_metadata,Damage Noted?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Completion,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Inspections,custom,,tbd_from_live_module_metadata,Overall Condition Grade,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,local_module,A - Excellent=#2563EB | B - Good=#0F766E | C - Fair=#4F46E5 | D - Poor=#7C3AED | Unknown=#6B7280,,Completion,Picklist source: Local: Condition Grade,SETUP_SPEC
Inspections,custom,,tbd_from_live_module_metadata,Tenant Submitted?,Checkbox,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Completion,,SETUP_SPEC
Inspections,custom,,tbd_from_live_module_metadata,Inspection PDF Link,URL,,not_proposed_unverified,,legacy_setup_candidate,false,Zoho Forms generated PDF / WorkDrive link.,,,,Documents,,SETUP_SPEC
Inspections,custom,,tbd_from_live_module_metadata,Notes,Multi-Line Text,,not_proposed_unverified,,legacy_setup_candidate,false,Do not recreate full room-by-room inspection inside CRM.,,,,Documents,,SETUP_SPEC
Inspections,custom,,tbd_from_live_module_metadata,Photo Folder Link,URL,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Documents,,SETUP_SPEC
Inspections,custom,,tbd_from_live_module_metadata,WorkDrive Inspection Folder,URL,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Documents,,SETUP_SPEC
Inspections,custom,,tbd_from_live_module_metadata,Follow-Up Due Date,Date,,not_proposed_unverified,,legacy_setup_candidate,false,Required if Follow-Up Required = Yes.,,,,Follow-Up,,SETUP_SPEC
