module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leases,custom,,tbd_from_live_module_metadata,Move-In Inspection Due Date,Date / Formula,,proposed_unverified,Move_In_Inspection_Due_Date,candidate,false,Deadline to complete move-in inventory/checklist.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Move-Out Notice Days,Number,,proposed_unverified,Move_Out_Notice_Days,candidate,true,Notice period copied from template/defaults.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Move-Out Notice Due Date,Date / Formula,,proposed_unverified,Move_Out_Notice_Due_Date,candidate,false,Date by which tenant notice should be received for fixed-term move-out.,,,Contract Autofill,Lease Dates & Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Possession Date,Date,,proposed_unverified,Possession_Date,candidate,false,Actual approved move-in/key release date.,,,Contract Autofill,Lease Dates & Terms,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Attorney Review Required?,Checkbox,,proposed_unverified,Attorney_Review_Required,candidate,false,Requires lawyer review before signature.,,,Contract Autofill,Lease Identity & Status,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Contract Owner,User,,proposed_unverified,Contract_Owner,candidate,false,CRM user responsible for contract follow-through.,,,Contract Autofill,Lease Identity & Status,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Contract Template Version,Single Line,,proposed_unverified,Contract_Template_Version,candidate,true,Template version used to generate document.,,,Contract Autofill,Lease Identity & Status,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Contract Type Requested,Pick List,,proposed_unverified,Contract_Type_Requested,candidate,true,Zoho Contracts contract type to request.,local_recommended,GH Residential Lease Agreement=#2563EB | GH Lease Renewal=#0F766E | GH Lease Amendment=#4F46E5 | GH Lease Extension=#7C3AED | GH Lease Termination=#0891B2,Contract Autofill,Lease Identity & Status,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lease Display Name,Formula,,proposed_unverified,Lease_Display_Name,candidate,false,Computed display name if preferred.,,,Contract Autofill,Lease Identity & Status,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lease Name,Single Line / Module Name,,proposed_unverified,Lease_Name,candidate,true,Readable lease record name.,,,Contract Autofill,Lease Identity & Status,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Lease No.,Auto-Number,,proposed_unverified,Lease_No,candidate,true,Legal lease number used in all contract documents.,,,Contract Autofill,Lease Identity & Status,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lease Status,Pick List,,proposed_unverified,Lease_Status,candidate,true,Master lease lifecycle status.,local_module,Draft=#2563EB | Sent for Signature=#7C3AED | Signed - Future=#7C3AED | Active=#16A34A | Month-to-Month=#2563EB | Renewal Pending=#D97706 | Non-Renewing=#65A30D | Terminated=#DC2626 | Expired=#92400E | Moved Out=#6B7280 | Archived=#6B7280,Contract Autofill,Lease Identity & Status,,"MATRIX_2026-07-08,SETUP_SPEC"
Leases,custom,,tbd_from_live_module_metadata,Nonstandard Terms Notes,Multi-Line,,proposed_unverified,Nonstandard_Terms_Notes,candidate,false,Explain deviations from standard template.,,,Contract Autofill,Lease Identity & Status,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Nonstandard Terms?,Checkbox,,proposed_unverified,Nonstandard_Terms,candidate,false,Checked if any term differs from approved template defaults.,,,Contract Autofill,Lease Identity & Status,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Cosigner / Guaranty Addendum Included?,Checkbox,,proposed_unverified,Cosigner_Guaranty_Addendum_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,EPA Lead Pamphlet Included?,Checkbox,,proposed_unverified,EPA_Lead_Pamphlet_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,HUD Fair Housing Poster Included?,Checkbox,,proposed_unverified,HUD_Fair_Housing_Poster_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lead-Based Paint Disclosure Included?,Checkbox,,proposed_unverified,Lead_Based_Paint_Disclosure_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Move-In / Move-Out Checklist Included?,Checkbox,,proposed_unverified,Move_In_Move_Out_Checklist_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Online Payment / ACH Acknowledgment Included?,Checkbox,,proposed_unverified,Online_Payment_ACH_Acknowledgment_Included,candidate,true,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Other Addendum Description,Single Line,,proposed_unverified,Other_Addendum_Description,candidate,false,Describe any other packet item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Pet / Assistance Animal Addendum Included?,Checkbox,,proposed_unverified,Pet_Assistance_Animal_Addendum_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Residential Lease Agreement Included?,Checkbox,,proposed_unverified,Residential_Lease_Agreement_Included,candidate,true,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Roommate Addendum Included?,Checkbox,,proposed_unverified,Roommate_Addendum_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,HOA Rules Included?,Checkbox,,proposed_unverified,HOA_Rules_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Storage Unit Addendum Included?,Checkbox,,proposed_unverified,Storage_Unit_Addendum_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Tenant Handbook Included?,Checkbox,,proposed_unverified,Tenant_Handbook_Included,candidate,false,Tracks lease packet checklist item.,,,Contract Autofill,Lease Packet Checklist,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Base Rent,Currency,,proposed_unverified,Base_Rent,candidate,true,Monthly base rent.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Delinquent Rent Interest Annual Rate,Percent,,proposed_unverified,Delinquent_Rent_Interest_Annual_Rate,candidate,true,Simple annual interest on delinquent base rent.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Late Fee Day 10 Percent,Percent,,proposed_unverified,Late_Fee_Day_10_Percent,candidate,true,Additional late fee after 5:00 p.m. on 10th day.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Late Fee Day 5 Percent,Percent,,proposed_unverified,Late_Fee_Day_5_Percent,candidate,true,Late fee after 5:00 p.m. on 5th day.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Late Fee Monthly Cap Percent,Percent,,proposed_unverified,Late_Fee_Monthly_Cap_Percent,candidate,true,Maximum late fees for monthly base rent charge.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Lockout Charge,Currency,,proposed_unverified,Lockout_Charge,candidate,false,Lockout assistance charge if landlord provides lockout service.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Monthly Pet Rent,Currency,,proposed_unverified,Monthly_Pet_Rent,candidate,false,Ordinary pet rent only; not for assistance animals when prohibited.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Next Payment Amount,Currency,,proposed_unverified,Next_Payment_Amount,candidate,false,Next rent amount after move-in funds.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Next Payment Due Date,Date,,proposed_unverified,Next_Payment_Due_Date,candidate,false,Next rent due date after move-in funds.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Non-Refundable Administrative Fee,Currency,,proposed_unverified,Non_Refundable_Administrative_Fee,candidate,false,Only use if separately labeled and lawyer-approved.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Non-Refundable Pet Fee,Currency,,proposed_unverified,Non_Refundable_Pet_Fee,candidate,false,Ordinary pet fee only; not for assistance animals when prohibited.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Payment Deadline Time,Single Line,,proposed_unverified,Payment_Deadline_Time,candidate,true,Rent/payment deadline text.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Prorated First Month Rent,Currency,,proposed_unverified,Prorated_First_Month_Rent,candidate,false,Prorated first month rent due before occupancy.,,,Contract Autofill,Money Terms,,MATRIX_2026-07-08
Leases,custom,,tbd_from_live_module_metadata,Rent Due Day,Number,,proposed_unverified,Rent_Due_Day,candidate,true,Monthly due day.,,,Contract Autofill,Money Terms,,"MATRIX_2026-07-08,SETUP_SPEC"
